uid	html	label	segment
424	{}	pc42	sau khi bảo (thí chủ) bố thí hoặc không bảo (thí chủ) bố thí cho vị ấy rồi đuổi đi (nói rằng):
425	{}	pc42	‘Này đại đức, hãy đi đi. Nói chuyện hoặc ngồi với ngươi ta không được thoải mái.
426	{}	pc42	Nói chuyện hoặc ngồi mỗi một mình ta còn có sự an lạc.’
427	{}</p>	pc42	Sau khi thực hiện chỉ nguyên nhân ấy không điều nào khác thì phạm tội pācittiya.
428	<h4>{}</h4>	pc43-name	Pc 43. Cặp vợ chồng (Sabhojana)
429	<p>{}</p>	pc43	Vị tỳ khưu nào sau khi đi vào gia đình chỉ có cặp vợ chồng rồi ngồi xuống thì phạm tội pācittiya.
430	<h4>{}</h4>	pc44-name	Pc 44. Kín đáo, được che khuất (Rahopaṭicchanna)
431	<p>{}</p>	pc44	Vị tỳ khưu nào cùng với người nữ ngồi xuống ở chỗ ngồi kín đáo, được che khuất thì phạm tội pācittiya.
432	<h4>{}</h4>	pc45-name	Pc 45. Ngồi nơi kín đáo (Rahonisajja)
433	<p>{}</p>	pc45	Vị tỳ khưu nào cùng với người nữ một nam một nữ ngồi ở nơi kín đáo thì phạm tội pācittiya.
434	<h4>{}</h4>	pc46-name	Pc 46. Thăm viếng (Cāritta)
435	<p>{}	pc46	Vị tỳ khưu nào khi đã được thỉnh mời, khi đã có bữa trai phạn, chưa có sự thông báo đến vị tỳ khưu hiện diện lại đi thăm viếng các gia đình trước bữa ăn hoặc sau bữa ăn thì phạm tội pācittiya ngoại trừ có duyên cớ.
436	{}	pc46	Duyên cớ trong trường hợp ấy là: trong thời hạn dâng y, trong lúc may y.
437	{}</p>	pc46	Đây là duyên cớ trong trường hợp ấy.
438	<h4>{}</h4>	pc47-name	Pc 47. Mahānāma (Mahānāma)
439	<p>{}	pc47	Vị tỳ khưu không bị bệnh nên chấp nhận sự thỉnh cầu về (việc dâng) vật dụng trong bốn tháng, ngoại trừ có sự thỉnh cầu tiếp tục, ngoại trừ có sự thỉnh cầu đến trọn đời.
440	{}</p>	pc47	Nếu chấp nhận vượt quá hạn ấy thì phạm tội pācittiya.
441	<h4>{}</h4>	pc48-name	Pc 48. Quân đội động binh (Uyyuttasenā)
442	<p>{}</p>	pc48	Vị tỳ khưu nào đi để xem quân đội động binh thì phạm tội pācittiya ngoại trừ có nhân duyên như thế.
443	<h4>{}</h4>	pc49-name	Pc 49. Nơi binh đội (Senāvāsa)
444	<p>{}</p>	pc49	Nếu có nhân duyên nào đó khiến vị tỳ khưu ấy đi đến nơi binh đội, vị tỳ khưu ấy nên trú ngụ trong binh đội hai ba đêm; nếu vượt hơn số ấy thì phạm tội pācittiya.
445	<h4>{}</h4>	pc50-name	Pc 50. Nơi tập trận (Uyyodhika)
446	<p>{}</p>	pc50	Nếu trong khi trú ngụ ở binh đội hai ba đêm vị tỳ khưu đi đến nơi tập trận, hoặc nơi đóng quân, hoặc nơi dàn binh, hoặc đội chủ lực thì phạm tội pācittiya.
447	<p class='endvagga'>{}</p>	pc-ending	Phẩm Đạo Sĩ Lõa Thể là thứ năm.
448	<h3>{}</h3>	pc-chapter	Phẩm 6: Uống Rượu
449	<h4>{}</h4>	pc51-name	Pc 51. Rượu (Surāpāna)
450	<p>{}</p>	pc51	Khi uống rượu và men say thì phạm tội pācittiya.
451	<h4>{}</h4>	pc52-name	Pc 52. Thọc léc (Aṅgulipatodaka)
452	<p>{}</p>	pc52	Khi thọt léc bằng ngón tay thì phạm tội pācittiya.
453	<h4>{}</h4>	pc53-name	Pc 53. Chơi giỡn (Hasadhamma)
454	<p>{}</p>	pc53	Khi chơi giỡn ở trong nước thì phạm tội pācittiya.
455	<h4>{}</h4>	pc54-name	Pc 54. Không tôn trọng (Anādariya)
456	<p>{}</p>	pc54	Khi có sự không tôn trọng thì phạm tội pācittiya.
457	<h4>{}</h4>	pc55-name	Pc 55. Làm kinh sợ (Bhiṁsāpana)
458	<p>{}</p>	pc55	Vị tỳ khưu nào làm vị tỳ khưu kinh sợ thì phạm tội pācittiya.
459	<h4>{}</h4>	pc56-name	Pc 56. Lửa (Joti)
460	<p>{}</p>	pc56	Vị tỳ khưu nào không bị bệnh có ý định sưởi ấm rồi đốt lên hoặc bảo đốt lên ngọn lửa thì phạm tội pācittiya ngoại trừ có nhân duyên như thế.
461	<h4>{}</h4>	pc57-name	Pc 57. Tắm (Nahāna)
462	<p>{}	pc57	Vị tỳ khưu nào tắm khi chưa đủ nửa tháng thì phạm tội pācittiya ngoại trừ có duyên cớ.
463	{}	pc57	Duyên cớ trong trường hợp ấy là: (Nghĩ rằng): ‘Một tháng rưỡi còn lại của mùa nóng’ và tháng đầu tiên của mùa mưa, như vậy thành hai tháng rưỡi là lúc trời nóng nực là lúc trời oi bức,
464	{}</p>	pc57	trường hợp bị bệnh, trường hợp có công việc, trường hợp đi đường xa, trường hợp mưa gió; đây là duyên cớ trong trường hợp ấy.
465	<h4>{}</h4>	pc58-name	Pc 58. Làm hoại sắc (Dubbaṇṇakaraṇa)
466	<p>{}	pc58	Vị tỳ khưu nhận được y mới nên áp dụng một cách hoại sắc nào đó trong ba cách hoại sắc là màu xanh, màu bùn, màu đen sẫm.
467	{}</p>	pc58	Nếu vị tỳ khưu không áp dụng một cách hoại sắc nào đó trong ba cách hoại sắc mà sử dụng y mới thì phạm tội pācittiya.
468	<h4>{}</h4>	pc59-name	Pc 59. Dùng chung (Vikappana)
469	<p>{}</p>	pc59	Vị tỳ khưu nào sau khi đích thân chú nguyện để dùng chung y đến vị tỳ khưu hoặc đến vị tỳ khưu ni hoặc đến vị ni tu tập sự hoặc đến vị sa di hoặc đến vị sa di ni lại sử dụng khi chưa có sự xả lời nguyện thì phạm tội pācittiya.
470	<h4>{}</h4>	pc60-name	Pc 60. Thu giấu (Apanidhāna)
471	<p>{}</p>	pc60	Vị tỳ khưu nào thu giấu hoặc bảo thu giấu bình bát hoặc y hoặc tấm lót ngồi hoặc ống đựng kim hoặc dây thắt lưng của vị tỳ khưu cho dầu chỉ muốn cười giỡn thì phạm tội pācittiya.
472	<p class='endvagga'>{}</p>	pc-ending	Phẩm Uống Rượu là thứ sáu.
473	<h3>{}</h3>	pc-chapter	Phẩm 7: Có Sinh Vật
474	<h4>{}</h4>	pc61-name	Pc 61. Sañcicca
475	<p>{}</p>	pc61	Vị tỳ khưu nào cố ý đoạt lấy mạng sống sinh vật thì phạm tội pācittiya.
476	<h4>{}</h4>	pc62-name	Pc 62. Sappāṇaka
477	<p>{}</p>	pc62	Vị tỳ khưu nào trong khi biết nước có sinh vật vẫn sử dụng thì phạm tội pācittiya.
478	<h4>{}</h4>	pc63-name	Pc 63. Ukkoṭana
479	<p>{}</p>	pc63	Vị tỳ khưu nào trong khi biết sự tranh tụng đã được giải quyết đúng theo pháp vẫn khơi lại để làm hành sự lần nữa thì phạm tội pācittiya.
480	<h4>{}</h4>	pc64-name	Pc 64. Duṭṭhulla
481	<p>{}</p>	pc64	Vị tỳ khưu nào trong khi biết tội xấu xa của vị tỳ khưu vẫn che giấu thì phạm tội pācittiya.
482	<h4>{}</h4>	pc65-name	Pc 65. Ūnavīsativassa
483	<p>{}</p>	pc65	Vị tỳ khưu nào trong khi biết người chưa đủ hai mươi tuổi vẫn cho tu lên bậc trên thì người ấy chưa được tu lên bậc trên và các vị tỳ khưu ấy bị chê trách; đây là tội pācittiya trong trường hợp ấy.
484	<h4>{}</h4>	pc66-name	Pc 66. Theyyasattha
485	<p>{}</p>	pc66	Vị tỳ khưu nào trong khi biết vẫn hẹn trước rồi đi chung đường xa với đám người đạo tặc ngay cả từ làng này sang làng khác thì phạm tội pācittiya.
486	<h4>{}</h4>	pc67-name	Pc 67. Saṁvidhāna
487	<p>{}</p>	pc67	Vị tỳ khưu nào hẹn trước rồi đi chung đường xa với người nữ ngay cả từ làng này sang làng khác thì phạm tội pācittiya.
488	<h4>{}</h4>	pc68-name	Pc 68. Ariṭṭha
489	<p>{}	pc68	Vị tỳ khưu nào nói như vầy:
490	{}	pc68	‘Theo như ta hiểu về Pháp đã được đức Thế Tôn thuyết giảng thì những pháp chướng ngại được đức Thế Tôn giảng giải không có khả năng đem đến sự chướng ngại cho người thực hành.’
491	{}	pc68	Vị tỳ khưu ấy nên được nói bởi các tỳ khưu như vầy:
492	{}	pc68	‘Đại đức chớ có nói như thế.
493	{}	pc68	Chớ có vu khống đức Thế Tôn bởi vì việc vu khống đức Thế Tôn là không tốt.
494	{}	pc68	Bởi vì đức Thế Tôn không có nói như thế.
495	{}	pc68	Này đại đức, đức Thế Tôn đã giảng giải bằng nhiều phương thức rằng các pháp chướng ngại có khả năng đem đến sự chướng ngại cho người thực hành.’
496	{}	pc68	Và khi được nói như vậy bởi các tỳ khưu mà vị tỳ khưu ấy vẫn chấp giữ y như thế, thì vị tỳ khưu ấy nên được các tỳ khưu nhắc nhở đến lần thứ ba để từ bỏ việc ấy.
497	{}</p>	pc68	Nếu được nhắc nhở đến lần thứ ba mà dứt bỏ việc ấy, như thế việc này là tốt đẹp; nếu không dứt bỏ thì phạm tội pācittiya.
498	<h4>{}</h4>	pc69-name	Pc 69. Ukkhittasambhoga
499	<p>{}</p>	pc69	Vị tỳ khưu nào trong khi biết vị tỳ khưu là vị phát ngôn như thế, là vị không thực hành thuận pháp, và không dứt bỏ tà kiến ấy mà vẫn hưởng thụ chung, hoặc vẫn cộng trú, hoặc vẫn nằm chung chỗ ngụ thì phạm tội pācittiya.
500	<h4>{}</h4>	pc70-name	Pc 70. Kaṇṭaka
501	<p>{}	pc70	Nếu có vị sa di nói như vầy:
502	{}	pc70	‘Theo như ta hiểu về Pháp đã được đức Thế Tôn thuyết giảng thì những pháp chướng ngại được đức Thế Tôn giảng giải không có khả năng đem đến sự chướng ngại cho người thực hành.’
503	{}	pc70	Vị sa di ấy nên được nói bởi các tỳ khưu như sau:
504	{}	pc70	‘Này ông sa di, ngươi chớ có nói như thế.
505	{}	pc70	Chớ có vu khống đức Thế Tôn bởi vì việc vu khống đức Thế Tôn là không tốt.
506	{}	pc70	Bởi vì đức Thế Tôn không có nói như thế.
507	{}	pc70	Này ông sa di, đức Thế Tôn đã giảng giải bằng nhiều phương thức rằng các pháp chướng ngại có khả năng đem đến sự chướng ngại cho người thực hành.’
508	{}	pc70	Và khi được các tỳ khưu nói như vậy mà vị sa di ấy vẫn chấp giữ y như thế, vị sa di ấy nên được nói bởi các tỳ khưu như sau:
509	{}	pc70	‘Này ông sa di, kể từ hôm nay không được tuyên bố đức Thế Tôn ấy là bậc Đạo sư của ngươi nữa.
510	{}	pc70	Ngay cả việc các sa di khác được hưởng là việc nằm chung chỗ ngụ với các tỳ khưu hai ba đêm, việc ấy không có cho ngươi nữa.
511	{}	pc70	Hãy đi chỗ khác, hãy biến mất đi.’
512	{}</p>	pc70	Vị tỳ khưu nào trong khi biết vị sa di là kẻ đã bị trục xuất như thế mà vẫn dụ dỗ, hoặc vẫn bảo phục vụ, hoặc vẫn hưởng thụ chung, hoặc vẫn nằm chung chỗ ngụ thì phạm tội pācittiya.
513	<p class='endvagga'>{}</p>	pc-ending	Phẩm Có Sinh Vật là thứ bảy.
514	<h3>{}</h3>	pc-chapter	Phẩm 8: Theo Pháp
515	<h4>{}</h4>	pc71-name	Pc 71. Sahadhammika
516	<p>{}	pc71	Vị tỳ khưu nào khi được các tỳ khưu nói theo Pháp lại nói như vầy:
517	{}	pc71	‘Này các đại đức, tôi sẽ không thực hành điều học này cho đến khi nào tôi còn chưa hỏi vị tỳ khưu khác kinh nghiệm rành rẽ về Luật’
518	{}	pc71	thì phạm tội pācittiya.’
519	{}	pc71	Này các tỳ khưu, vị tỳ khưu trong lúc học tập nên hiểu rõ, nên thắc mắc, nên suy xét.
520	{}</p>	pc71	Đây là sự đúng đắn trong trường hợp ấy.
521	<h4>{}</h4>	pc72-name	Pc 72. Vilekhana
522	<p>{}	pc72	Khi giới bổn Pātimokkha đang được đọc tụng, vị tỳ khưu nào nói như vầy:
523	{}	pc72	‘Được việc gì với các điều học nhỏ nhặt và ít quan trọng được đọc tụng này?
524	{}	pc72	Chúng chỉ đem lại sự ăn năn, sự bực bội, sự bối rối thôi!’
525	{}</p>	pc72	Khi có sự chê bai điều học thì phạm tội pācittiya.
526	<h4>{}</h4>	pc73-name	Pc 73. Mohana
527	<p>{}	pc73	Vị tỳ khưu nào trong lúc giới bổn Pātimokkha đang được đọc tụng vào mỗi nửa tháng lại nói như vầy:
528	{}	pc73	‘Ngay giờ đây tôi mới hay biết rằng điều học này đã được truyền lại trong giới bổn, đã được đầy đủ trong giới bổn, và được đưa ra đọc tụng vào mỗi nửa tháng.’
529	{}	pc73	Nếu các vị tỳ khưu khác biết rõ về vị tỳ khưu ấy rằng:
530	{}	pc73	‘Vị tỳ khưu này trước đây đã có ngồi hai hoặc ba lần trong lúc giới bổn Pātimokkha đang được đọc tụng, nói nhiều hơn nữa làm gì.’
531	{}	pc73	Vị tỳ khưu ấy không có được sự vô tội vì không biết.
532	{}	pc73	Và trong trường hợp đó, (vị ấy) đã vi phạm tội nào thì nên được hành xử theo pháp về tội ấy.
533	{}	pc73	Hơn nữa, sự ngu dốt nên được khẳng định đối với vị ấy rằng:
534	{}	pc73	‘Này đại đức, ngươi đây không có sự lợi ích, ngươi đây đã nhận lãnh điều xấu là việc trong lúc giới bổn Pātimokkha đang được đọc tụng ngươi lại không khéo chăm chú và tác ý.’
535	{}</p>	pc73	Đây là tội pācittiya trong sự ngu dốt ấy.
536	<h4>{}</h4>	pc74-name	Pc 74. Pahāra
537	<p>{}</p>	pc74	Vị tỳ khưu nào nổi giận, bất bình rồi tung cú đánh vào vị tỳ khưu thì phạm tội pācittiya.
538	<h4>{}</h4>	pc75-name	Pc 75. Talasattika
539	<p>{}</p>	pc75	Vị tỳ khưu nào nổi giận, bất bình rồi giá tay dọa đánh vị tỳ khưu thì phạm tội pācittiya.
540	<h4>{}</h4>	pc76-name	Pc 76. Amūlaka
541	<p>{}</p>	pc76	Vị tỳ khưu nào bôi nhọ vị tỳ khưu về tội saṅghādisesa không có nguyên cớ thì phạm tội pācittiya.
542	<h4>{}</h4>	pc77-name	Pc 77. Sañcicca
543	<p>{}	pc77	Vị tỳ khưu nào cố ý gợi lên nỗi nghi hoặc ở nơi vị tỳ khưu (nghĩ rằng):
544	{}	pc77	‘Như thế sẽ làm cho vị này không được thoải mái dầu chỉ trong chốc lát,’
545	{}</p>	pc77	sau khi thực hiện chỉ nguyên nhân ấy không điều nào khác thì phạm tội pācittiya.
546	<h4>{}</h4>	pc78-name	Pc 78. Upassuti
547	<p>{}	pc78	Vị tỳ khưu nào đứng nghe lén các tỳ khưu đã nảy sanh sự xung đột, đã nảy sanh sự cãi cọ, đã tiến đến sự tranh luận (nghĩ rằng):
548	{}	pc78	‘Những người này nói điều gì, ta sẽ nghe lời ấy,’
549	{}</p>	pc78	sau khi thực hiện chỉ nguyên nhân ấy không điều nào khác thì phạm tội pācittiya.
550	<h4>{}</h4>	pc79-name	Pc 79. Kammappaṭibāhana
551	<p>{}</p>	pc79	Vị tỳ khưu nào sau khi trao ra sự tùy thuận cho những hành sự đúng pháp sau đó lại tiến hành việc phê phán thì phạm tội pācittiya.
552	<h4>{}</h4>	pc80-name	Pc 80. Chandaṁadatvāgamana
553	<p>{}</p>	pc80	Vị tỳ khưu nào, trong khi lời quyết định đang được tuyên bố ở hội chúng, không trao ra sự tùy thuận rồi từ chỗ ngồi đứng dậy và bỏ đi thì phạm tội pācittiya.
554	<h4>{}</h4>	pc81-name	Pc 81. Dubbala
555	<p>{}	pc81	Vị tỳ khưu nào cùng với hội chúng hợp nhất đã cho y sau đó lại tiến hành việc phê phán rằng:
556	{}	pc81	‘Các tỳ khưu trao phần lợi lộc thuộc về hội chúng thuận theo sự quen biết’
557	{}</p>	pc81	thì phạm tội pācittiya.
558	<h4>{}</h4>	pc82-name	Pc 82. Pariṇāmana
559	<p>{}</p>	pc82	Vị tỳ khưu nào trong khi biết lợi lộc đã được khẳng định là dành riêng cho hội chúng vẫn thuyết phục dâng cho cá nhân thì phạm tội pācittiya.
560	<p class='endvagga'>{}</p>	pc-ending	Phẩm (Nói) Theo Pháp là thứ tám.
561	<h3>{}</h3>	pc-chapter	Phẩm 9: Báu Vật
562	<h4>{}</h4>	pc83-name	Pc 83. Antepura
563	<p>{}</p>	pc83	Vị tỳ khưu nào khi chưa được báo tin trước mà vượt qua ngưỡng cửa (phòng ngủ) của đức vua dòng Sát- đế-lỵ đã được đội lên vương miện trong lúc đức vua chưa đi khỏi trong lúc vật báu (hoàng hậu) chưa lui ra thì phạm tội pācittiya.
564	<h4>{}</h4>	pc84-name	Pc 84. Ratana
565	<p>{}	pc84	Vị tỳ khưu nào nhặt lấy hoặc bảo nhặt lấy vật quý giá hoặc vật được xem là quý giá thì phạm tội pācittiya ngoại trừ trong khuôn viên tu viện hoặc trong khuôn viên chỗ ngụ.
566	{}	pc84	Vị tỳ khưu sau khi nhặt lấy hoặc bảo nhặt lấy vật quý giá hoặc vật được xem là quý giá ở trong khuôn viên tu viện hoặc ở trong khuôn viên chỗ ngụ nên để riêng ra (nghĩ rằng):
567	{}	pc84	‘Là của ai, người ấy sẽ đem đi.’
568	{}</p>	pc84	Đây là điều đúng đắn trong trường hợp ấy.
569	<h4>{}</h4>	pc85-name	Pc 85. Vikālagāmappavesana
570	<p>{}</p>	pc85	Vị tỳ khưu nào đi vào làng lúc sái thời không thông báo vị tỳ khưu hiện diện thì phạm tội pācittiya ngoại trừ trường hợp có việc cần làm khẩn cấp như thế.
571	<h4>{}</h4>	pc86-name	Pc 86. Sūcighara
572	<p>{}</p>	pc86	Vị tỳ khưu nào cho làm ống đựng kim bằng xương, hoặc bằng ngà, hoặc bằng sừng thì (ống đựng kim ấy) nên được đập vỡ và phạm tội pācittiya.
573	<h4>{}</h4>	pc87-name	Pc 87. Mañcapīṭha
574	<p>{}	pc87	Trong lúc cho làm giường hoặc ghế mới, vị tỳ khưu nên bảo làm chân cao tám ngón tay theo ngón tay của đức Thiện Thệ ngoại trừ phần khung giường ở bên dưới.
575	{}</p>	pc87	Nếu vượt quá mức ấy thì nên cắt bớt và phạm tội pācittiya.
576	<h4>{}</h4>	pc88-name	Pc 88. Tūlonaddha
577	<p>{}</p>	pc88	Vị tỳ khưu nào cho làm giường ghế độn bông gòn thì (bông gòn) nên được móc ra và phạm tội pācittiya.
578	<h4>{}</h4>	pc89-name	Pc 89. Nisīdana
579	<p>{}	pc89	Trong lúc cho làm tấm lót ngồi, vị tỳ khưu nên bảo làm theo kích thước.
580	{}	pc89	Ở đây, kích thước này là chiều dài hai gang tay, chiều rộng một gang rưỡi, đường viền một gang theo gang tay của đức Thiện Thệ.
581	{}</p>	pc89	Nếu vượt quá mức ấy thì (tấm lót ngồi) nên được cắt bớt và phạm tội pācittiya.
582	<h4>{}</h4>	pc90-name	Pc 90. Kaṇḍuppaṭicchādi
583	<p>{}	pc90	Trong lúc cho làm y đắp ghẻ, vị tỳ khưu nên bảo làm theo kích thước.
584	{}	pc90	Ở đây, kích thước này là chiều dài bốn gang tay, chiều rộng hai gang theo gang tay của đức Thiện Thệ.
585	{}</p>	pc90	Nếu vượt quá mức ấy thì (y đắp ghẻ) nên được cắt bớt và phạm tội pācittiya.
586	<h4>{}</h4>	pc91-name	Pc 91. Vassikasāṭika
587	<p>{}	pc91	Trong lúc cho làm vải choàng tắm mưa, vị tỳ khưu nên bảo làm theo kích thước.
588	{}	pc91	Ở đây, kích thước này là chiều dài sáu gang tay, chiều rộng hai gang rưỡi theo gang tay của đức Thiện Thệ.
589	{}</p>	pc91	Nếu vượt quá mức ấy thì (vải choàng tắm mưa) nên được cắt bớt và phạm tội pācittiya.
590	<h4>{}</h4>	pc92-name	Pc 92. Nanda
591	<p>{}	pc92	Vị tỳ khưu nào cho làm y có kích thước y của đức Thiện Thệ hoặc rộng hơn thì (y ấy) nên được cắt bớt và phạm tội pācittiya.
592	{}	pc92	Trong trường hợp này, kích thước y của đức Thiện Thệ dành cho đức Thiện Thệ là chiều dài chín gang tay, chiều rộng sáu gang theo gang tay của đức Thiện Thệ.
593	{}</p>	pc92	Đây là kích thước y của đức Thiện Thệ dành cho đức Thiện Thệ.
594	<p class='endvagga'>{}</p>	pc-ending	Phẩm Đức Vua là thứ chín.
595	<h3>{}</h3>	pc-ending	Dứt Giới Ưng Đối Trị
596	<p>{}</p>	pc-ending	Bạch chư đại đức, chín mươi hai điều pācittiya đã được đọc tụng xong.
597	<p>{}	pc-ending	Trong các điều ấy, tôi hỏi các đại đức rằng: Chắc hẳn các vị được thanh tịnh trong vấn đề này?
598	{}	pc-ending	Đến lần thứ nhì, tôi hỏi rằng: Chắc hẳn các vị được thanh tịnh trong vấn đề này?
599	{}	pc-ending	Đến lần thứ ba, tôi hỏi rằng: Chắc hẳn các vị được thanh tịnh trong vấn đề này?
600	{}</p>	pc-ending	Các đại đức được thanh tịnh nên mới im lặng. Tôi ghi nhận sự việc này là như vậy.
601	<p class='endsection'>{}</p>	pc-ending	Dứt Các Điều Pācittiyā
602	<h2>{}</h2>	pd-opening	THUYẾT GIỚI ƯNG PHÁT LỘ
603	<p>{}</p>	pd-opening	Bạch chư đại đức, bốn điều pāṭidesanīya này được đưa ra đọc tụng.
604	<h4>{}</h4>	pd1-name	Pd 1. Paṭhamapāṭidesanīya
605	<p>{}	pd1	Vị tỳ khưu nào tự tay nhận lãnh vật thực cứng hoặc vật thực mềm từ tay tỳ khưu ni không phải là thân quyến đã đi vào xóm nhà, rồi nhai hoặc ăn thì vị tỳ khưu ấy nên thú nhận rằng:
606	{}</p>	pd1	‘Bạch chư đại đức, tôi đã vi phạm tội đáng chê trách, không có lợi ích, cần phải thú nhận; tôi xin thú nhận tội ấy.’
607	<h4>{}</h4>	pd2-name	Pd 2. Dutiyapāṭidesanīya
608	<p>{}	pd2	Trường hợp các tỳ khưu được thỉnh mời thọ thực ở các gia đình.
609	{}	pd2	Nếu tại nơi ấy có vị tỳ khưu ni đứng hướng dẫn sự phục vụ (nói rằng):
610	{}	pd2	‘Hãy dâng xúp ở đây, hãy dâng cơm ở chỗ này.’
611	{}	pd2	Vị tỳ khưu ni ấy nên bị từ chối bởi các tỳ khưu ấy (nói rằng):
612	{}	pd2	‘Này sư tỷ, hãy lui ra cho đến khi nào các tỳ khưu thọ thực xong.’
613	{}	pd2	Nếu không một vị tỳ khưu nào lên tiếng để từ chối tỳ khưu ni ấy (nói rằng):
614	{}	pd2	‘Này sư tỷ, hãy lui ra cho đến khi nào các tỳ khưu thọ thực xong’
615	{}	pd2	thì các tỳ khưu ấy nên thú nhận rằng:
616	{}</p>	pd2	‘Bạch chư đại đức, chúng tôi đã vi phạm tội đáng chê trách, không có lợi ích, cần phải thú nhận; chúng tôi xin thú nhận tội ấy.’
617	<h4>{}</h4>	pd3-name	Pd 3. Tatiyapāṭidesanīya
618	<p>{}	pd3	Trường hợp các gia đình đã được công nhận là bậc hữu học, vị tỳ khưu nào không được thỉnh mời trước, không bị bệnh, tự tay nhận lãnh vật thực cứng hoặc vật thực mềm ở các gia đình đã được công nhận là bậc hữu học theo hình thức như thế, rồi nhai hoặc ăn thì vị tỳ khưu ấy nên thú nhận rằng:
619	{}</p>	pd3	‘Bạch chư đại đức, tôi đã vi phạm tội đáng chê trách, không có lợi ích, cần phải thú nhận; tôi xin thú nhận tội ấy.’
620	<h4>{}</h4>	pd4-name	Pd 4. Catutthapāṭidesanīya
621	<p>{}	pd4	Trường hợp những chỗ trú ngụ ở trong rừng được xác định là có sự nguy hiểm, có sự kinh hoàng, vị tỳ khưu nào trong khi đang sống ở những chỗ trú ngụ có hình thức như thế, sau khi tự tay nhận lãnh vật thực cứng hoặc vật thực mềm chưa được báo tin trước ở trong khuôn viên tu viện, không bị bệnh rồi nhai hoặc ăn thì vị tỳ khưu ấy nên thú nhận rằng:
622	{}</p>	pd4	‘Bạch chư đại đức, tôi đã vi phạm tội đáng chê trách, không có lợi ích, cần phải thú nhận; tôi xin thú nhận tội ấy.’
623	<h3>{}</h3>	pd-ending	Dứt Giới Ưng Phát Lộ
624	<p>{}	pd-ending	Bạch chư đại đức, bốn điều pāṭidesanīya đã được đọc tụng xong.
625	{}	pd-ending	Trong các điều ấy, tôi hỏi các đại đức rằng: Chắc hẳn các vị được thanh tịnh trong vấn đề này?
626	{}	pd-ending	Đến lần thứ nhì, tôi hỏi rằng: Chắc hẳn các vị được thanh tịnh trong vấn đề này?
627	{}	pd-ending	Đến lần thứ ba, tôi hỏi rằng: Chắc hẳn các vị được thanh tịnh trong vấn đề này?
628	{}</p>	pd-ending	Các đại đức được thanh tịnh nên mới im lặng. Tôi ghi nhận sự việc này là như vậy.
629	<p class='endsection'>{}</p>	pd-ending	Dứt Các Điều Pāṭidesanīya
630	<h2>{}</h2>	sk-opening	THUYẾT GIỚI ƯNG HỌC PHÁP
631	<p>{}</p>	sk-opening	Bạch chư đại đức, các pháp sekhiyā này được đưa ra đọc tụng.
632	<h3>{}</h3>	sk-chapter	Phẩm 1: Tròn Đều
633	<h4>{}</h4>	sk1-name	Sk 1. Parimaṇḍala
634	<p>{}</p>	sk1	‘Ta sẽ quấn y (nội) tròn đều’ là việc học tập nên được thực hành.
635	<h4>{}</h4>	sk2-name	Sk 2
636	<p>{}</p>	sk2	‘Ta sẽ trùm y (vai trái) tròn đều’ là việc học tập nên được thực hành.
637	<h4>{}</h4>	sk3-name	Sk 3. Suppaṭicchanna
638	<p>{}</p>	sk3	‘Mặc y che kín đáo, ta sẽ đi ở nơi xóm nhà’ là việc học tập nên được thực hành.
639	<h4>{}</h4>	sk4-name	Sk 4
640	<p>{}</p>	sk4	‘Mặc y che kín đáo, ta sẽ ngồi ở nơi xóm nhà’ là việc học tập nên được thực hành.
641	<h4>{}</h4>	sk5-name	Sk 5. Susaṁvuta
642	<p>{}</p>	sk5	‘Khéo thu thúc, ta sẽ đi ở nơi xóm nhà’ là việc học tập nên được thực hành.
643	<h4>{}</h4>	sk6-name	Sk 6
644	<p>{}</p>	sk6	‘Khéo thu thúc, ta sẽ ngồi ở nơi xóm nhà’ là việc học tập nên được thực hành.
645	<h4>{}</h4>	sk7-name	Sk 7. Okkhittacakkhu
646	<p>{}</p>	sk7	‘Ta sẽ đi ở nơi xóm nhà với mắt nhìn xuống’ là việc học tập nên được thực hành.
647	<h4>{}</h4>	sk8-name	Sk 8
648	<p>{}</p>	sk8	‘Ta sẽ ngồi ở nơi xóm nhà với mắt nhìn xuống’ là việc học tập nên được thực hành.
649	<h4>{}</h4>	sk9-name	Sk 9. Ukkhittaka
650	<p>{}</p>	sk9	‘Ta sẽ không đi ở nơi xóm nhà với sự vén y lên’ là việc học tập nên được thực hành.
651	<h4>{}</h4>	sk10-name	Sk 10
652	<p>{}</p>	sk10	‘Ta sẽ không ngồi ở nơi xóm nhà với sự vén y lên’ là việc học tập nên được thực hành.
653	<p class='endvagga'>{}</p>	sk-ending	Phẩm Tròn Đều là thứ nhất.
654	<h3>{}</h3>	sk-chapter	Phẩm 2: Cười Vang
655	<h4>{}</h4>	sk11-name	Sk 11. Ujjagghika
656	<p>{}</p>	sk11	‘Ta sẽ không đi ở nơi xóm nhà với tiếng cười vang’ là việc học tập nên được thực hành.
657	<h4>{}</h4>	sk12-name	Sk 12
658	<p>{}</p>	sk12	‘Ta sẽ không ngồi ở nơi xóm nhà với tiếng cười vang’ là việc học tập nên được thực hành.
659	<h4>{}</h4>	sk13-name	Sk 13. Uccasadda
660	<p>{}</p>	sk13	‘Ta sẽ đi ở nơi xóm nhà với giọng nói nhỏ nhẹ’ là việc học tập nên được thực hành.
661	<h4>{}</h4>	sk14-name	Sk 14
